id,title,date_published,url,domain,num_tweets,score,site_type
2085158,Ilhan Omar ‘Ballot Harvesting’ Narrative Fully Debunked By Evidence,2020-09-29T14:22:55.000Z,https://bipartisanreport.com/2020/09/29/ilhan-omar-ballot-harvesting-narrative-fully-debunked-by-evidence/,bipartisanreport.com,7,95.7301330566,claim
2095679,2020 ballot includes due process for students,2020-10-04T00:46:56.000Z,https://www.wnd.com/2020/10/2020-ballot-includes-due-process-students/,wnd.com,7,97.5591888428,claim
2092657,New York Times uses Trump's COVID-19 to speculate about taking him off ballot,2020-10-02T17:38:52.000Z,https://www.wnd.com/2020/10/new-york-times-uses-trumps-covid-19-speculate-taking-off-ballot/,wnd.com,5,94.9505081177,claim
2098312,Florida Man Accused of Requesting Mail-In Ballot for Deceased Wife,2020-10-05T14:24:59.000Z,https://www.newsmax.com/newsfront/florida-mail-in-ballot-voting-fraud/2020/10/05/id/990364/,newsmax.com,5,100.7746734619,claim
2104777,Texas Supreme Court Rules County Can't Mail Ballot Applications to Voters,2020-10-07T21:38:14.000Z,https://www.breitbart.com/2020-election/2020/10/07/texas-supreme-court-rules-county-cant-mail-ballot-applications-all-voters/,breitbart.com,5,100.5149230957,claim
2085850,CNN: Nearly 100000 brooklyn voters got wrong absentee ballot envelopes,2020-09-29T20:04:28.000Z,https://therightscoop.com/cnn-nearly-100000-brooklyn-voters-got-wrong-absentee-ballot-envelopes/,therightscoop.com,4,104.8303375244,claim
2098846,San Francisco Ballot Measure Gives Voters a Chance to Rein in Overpaid CEOs,2020-10-05T04:00:00.000Z,https://www.commondreams.org/views/2020/10/05/san-francisco-ballot-measure-gives-voters-chance-rein-overpaid-ceos,commondreams.org,3,96.7212524414,claim
2087796,Voting Ballot Rejection and Electoral Integrity in the 2020 Election,2020-09-30T04:00:00.000Z,https://www.commondreams.org/views/2020/09/30/voting-ballot-rejection-and-electoral-integrity-2020-election,commondreams.org,3,99.7326202393,claim
2111672,Denver Has A Climate Tax On The Ballot,2020-10-10T19:10:02.000Z,https://beforeitsnews.com/opinion-conservative/2020/10/denver-has-a-climate-tax-on-the-ballot-3546970.html,beforeitsnews.com,3,106.228805542,claim
2105797,On California's Ballot an Invitation to Legalize Discrimination,2020-10-08T04:00:00.000Z,https://patriotpost.us/opinion/74004-on-californias-ballot-an-invitation-to-legalize-discrimination-2020-10-08,patriotpost.us,2,118.0283813477,claim
2084887,Project Veritas Exposes Ilhan Omar Allies in Alleged Ballot Harvesting Operation in Minnesota,2020-09-28T19:38:31.000Z,https://truepundit.com/project-veritas-exposes-ilhan-omar-allies-in-alleged-ballot-harvesting-operation-in-minnesota/,truepundit.com,2,100.8461608887,claim
2088862,When Absentee/Mail Ballot Counting and Reporting Begins,2020-09-30T22:17:24.000Z,https://www.dailykos.com/stories/2020/9/30/1982225/-When-Absentee-Mail-Ballot-Counting-and-Reporting-Begins,dailykos.com,2,94.9232788086,claim
2098128,Florida Dem accused of seeking ballot for dead wife,2020-10-05T17:15:40.000Z,https://www.wnd.com/2020/10/florida-dem-accused-seeking-ballot-dead-wife/,wnd.com,2,113.5727157593,claim
2082976,Ballot Harvesting Scheme in Minnesota Linked to Ilhan Omar? ⋆ Conservative Firing Line,2020-09-28T17:23:27.000Z,https://conservativefiringline.com/ballot-harvesting-scheme-in-minnesota-linked-to-ilhan-omar/,conservativefiringline.com,2,110.8280105591,claim
2103099,Missouri court urged to strike down ballot notarization,2020-10-07T05:55:12.000Z,https://www.breitbart.com/news/missouri-court-urged-to-strike-down-ballot-notarization/,breitbart.com,1,116.0370254517,claim
2086207,Dem Tulsi Gabbard Raises the Alarm: 'Ballot Harvesting Has Allowed for Fraud and Abuse',2020-09-29T04:00:00.000Z,https://pjmedia.com/news-and-politics/tyler-o-neil/2020/09/29/tulsi-gabbard-raises-the-alarm-ballot-harvesting-has-allowed-for-fraud-and-abuse-n984786?fbclid=IwAR3kwkJYfQH2j1cl_rPoUN8VnnmrvSV-_aHQMId2kbhA8vHEJfgGgQZk91g,pjmedia.com,1,94.9098739624,claim
2097267,I got my ballot,2020-10-04T22:07:21.000Z,https://www.dailykos.com/stories/2020/10/4/1983491/-I-got-my-ballot,dailykos.com,1,123.6161651611,claim
2088779,Minneapolis Police ‘Looking Into’ Ballot Harvesting Reports Involving Ilhan Omar Campaign (Video) ⋆ Conservative Firing Line,2020-09-30T21:15:56.000Z,https://conservativefiringline.com/minneapolis-police-looking-into-ballot-harvesting-reports-involving-ilhan-omar-campaign-video/,conservativefiringline.com,1,99.5751037598,claim
2104038,Florida Registered Dem Charged After Allegedly Requesting Ballot For Dead Wife,2020-10-05T20:28:17.000Z,https://truepundit.com/florida-registered-dem-charged-after-allegedly-requesting-ballot-for-dead-wife/,truepundit.com,1,104.5293884277,claim
2083982,BALLOT SNAFU IN BROOKLYN!,2020-09-29T01:00:54.000Z,https://www.dailykos.com/stories/2020/9/28/1981559/-BALLOT-SNAFU-IN-BROOKLYN,dailykos.com,1,131.1478729248,claim
2103500,Texas Governor’s Order on Ballot Drop Boxes Is Glaring Voter Suppression,2020-10-07T04:00:00.000Z,https://www.commondreams.org/newswire/2020/10/07/texas-governors-order-ballot-drop-boxes-glaring-voter-suppression,commondreams.org,0,106.3849639893,claim
2106744,DESTROYED: Tons of Trump mail-in ballot applications SHREDDED in back of tractor trailer headed for Pennsylvania,2020-10-08T12:27:36.000Z,https://www.naturalnews.com/2020-10-08-trump-mail-in-ballot-applications-shredded.html,naturalnews.com,0,103.2791366577,claim
2094629,Biden's Texas political director other Democrats accused in illegal ballot harvesting scheme,2020-10-02T22:52:48.000Z,https://www.naturalnews.com/2020-10-02-bidens-political-director-accused-illegal-ballot-harvesting.html,naturalnews.com,0,102.8933410645,claim
2102811,November 2020 Local Ballot Analysis by mainstreet52,2020-10-07T06:00:54.000Z,https://www.dailykos.com/stories/2020/10/6/1984291/-November-2020-Local-Ballot-Analysis-by-mainstreet52,dailykos.com,0,101.4750747681,claim
2080188,How mainstreet52 (Pre-)Assesses Candidates on the Ballot,2020-09-27T04:01:34.000Z,https://www.dailykos.com/stories/2020/9/26/1981048/-How-mainstreet52-Pre-Assesses-Candidates-on-the-Ballot,dailykos.com,0,97.9731903076,claim
2099638,"Ballot Selfies" May Not Be Legal In Your State,2020-10-05T23:00:54.000Z,https://www.dailykos.com/stories/2020/10/5/1983677/--Ballot-Selfies-May-Not-Be-Legal-In-Your-State,dailykos.com,0,120.4164123535,claim
2107743,Today is Thursday Oct. 8. My ballot has been received and will be counted.,2020-10-09T01:00:54.000Z,https://www.dailykos.com/stories/2020/10/8/1984926/-Today-is-Thursday-Oct-8-My-ballot-has-been-received-and-will-be-counted,dailykos.com,0,100.4223098755,claim
2086904,Project Veritas exposes Ilhan Omar as criminal ballot harvester trying to steal election,2020-09-29T22:49:36.000Z,https://www.naturalnews.com/2020-09-29-project-veritas-exposes-ilhan-omar-criminal-ballot-harvester-steal-election.html,naturalnews.com,0,99.8589935303,claim
2099492,Key Retirement Policy Issues on Ballot in Election,2020-10-05T21:44:44.000Z,https://www.newsmax.com/finance/personal-finance/retirement-policy-issues-ballot/2020/10/05/id/990466/,newsmax.com,0,93.7065963745,claim
2100732,Censoring the Ballot: Civil Rights Appeal Filed to Defend Rights of Nature and Corporate Control Lawmaking in Ohio,2020-10-06T04:00:00.000Z,https://www.commondreams.org/newswire/2020/10/06/censoring-ballot-civil-rights-appeal-filed-defend-rights-nature-and-corporate,commondreams.org,0,95.6826782227,claim
2113951,‘Violation of state law’: Legal experts blast California GOP’s ‘fake’ voter ballot dropoff boxes,2020-10-12T13:25:33.000Z,https://www.rawstory.com/2020/10/violation-of-state-law-legal-experts-blast-california-gops-fake-voter-ballot-dropoff-boxes/,rawstory.com,2770,93.9630889893,claim
2125690,HUGE! Michigan Court Steps in And Prevents 14-Day Absentee Ballot Extension,2020-10-17T00:52:39.000Z,https://www.thegatewaypundit.com/2020/10/huge-michigan-court-steps-prevents-14-day-absentee-ballot-extension/,thegatewaypundit.com,1701,90.4351196289,claim
2133710,Florida Postal Employee Charged with Stealing Mail-In Ballot,2020-10-21T00:59:05.000Z,https://www.breitbart.com/politics/2020/10/20/florida-postal-employee-charged-with-stealing-mail-in-ballot-other-mail/,breitbart.com,1341,112.8762664795,claim
2113835,‘Appalling criminal conduct’: California GOP accused of operating fake ‘official’ ballot drop boxes,2020-10-12T12:13:19.000Z,https://www.rawstory.com/2020/10/appalling-criminal-conduct-california-gop-accused-of-operating-fake-official-ballot-drop-boxes/,rawstory.com,821,97.6365356445,claim
2119374,Leaked videos show Trump allies boasting about ballot harvesting — which the president decried as fraud,2020-10-14T16:21:21.000Z,https://www.rawstory.com/2020/10/leaked-videos-show-trump-allies-boasting-about-ballot-harvesting-which-the-president-decried-as-fraud/,rawstory.com,733,92.0063781738,claim
2142329,No Signature Match? No Postmark? No Problemo! This Week In Ballot Shenanigans!,2020-10-24T16:41:23.000Z,https://www.zerohedge.com/political/no-signature-match-no-postmark-no-problemo-week-ballot-shenanigans,zerohedge.com,692,102.955581665,claim
2121483,Ballot Update: Judicial Watch Cleans Up Dirty Voter Rolls,2020-10-15T17:25:58.000Z,https://www.judicialwatch.org/investigative-bulletin/ballot-update-judicial-watch-cleans-up-dirty-voter-rolls/,judicialwatch.org,541,89.6032562256,claim
2125876,"Attempted Robbery" - Security Guard Assigned To Ballot Box Shot In Baltimor,2020-10-17T02:30:46.000Z,https://www.zerohedge.com/political/attempted-robbery-security-guard-assigned-ballot-box-shot-baltimore,zerohedge.com,539,94.9809494019,claim
2116324,California Republicans Defend Drop Boxes: If Democrats Can Do 'Ballot Harvesting' So Can We,2020-10-13T12:13:21.000Z,https://www.breitbart.com/politics/2020/10/13/california-republicans-defend-drop-boxes-if-democrats-can-do-ballot-harvesting-so-can-we-election/,breitbart.com,419,110.1043548584,claim
2140478,Poll: Majority of Biden Voters Say They Have Already Cast Their Ballot,2020-10-23T17:02:00.000Z,https://www.breitbart.com/politics/2020/10/23/poll-majority-biden-voters-say-already-cast-ballot/,breitbart.com,350,89.8712997437,claim
2132988,Democrat Ballot Harvesting in California Backfiring Spectacularly,2020-10-20T04:00:00.000Z,https://pjmedia.com/election/rick-moran/2020/10/20/democrat-ballot-harvesting-in-california-backfiring-spectacularly-n1072749,pjmedia.com,311,101.2264022827,claim
2115476,Did California Republicans Set Up Fake Ballot Drop Boxes?,2020-10-12T23:39:45.000Z,https://www.snopes.com/fact-check/ca-gop-ballot-drop-boxes/,snopes.com,299,98.4304885864,fact_checking
2132736,Mail Carrier Accused Of Stealing Ballot And Political Flyers,2020-10-20T04:00:00.000Z,https://dailycaller.com/2020/10/20/absentee-ballot-florida-vote-election/,dailycaller.com,271,115.9615631104,claim
2144384,Ballot collection site in Democratic enclave deliberately set on fire in ‘disgrace to democracy’: report,2020-10-25T21:08:28.000Z,https://www.rawstory.com/2020/10/ballot-collection-site-in-democratic-enclave-deliberately-set-on-fire-in-disgrace-to-democracy-report/,rawstory.com,265,105.705368042,claim
2141613,No Signature Match? No Postmark? No Problemo! It's This Week in Ballot Shenanigans!,2020-10-23T04:00:00.000Z,https://pjmedia.com/election/victoria-taft/2020/10/23/no-signature-match-no-postmark-no-problemo-its-this-week-in-ballot-shenanigans-n1083304,pjmedia.com,207,93.845664978,claim
2125043,CA Attorney General Backs Down CAGOP Private Ballot Drop Boxes Will Remain,2020-10-16T04:00:00.000Z,https://www.redstate.com/jenvanlaar/2020/10/16/ca-attorney-general-backs-down-cagop-private-ballot-drop-boxes-will-remain/amp/?__twitter_impression=true,redstate.com,168,101.4860534668,claim
2120618,Trump’s campaign is in ‘hospice care’ as Republicans fear ‘down-ballot bloodbath’: conservative,2020-10-15T00:34:07.000Z,https://www.rawstory.com/2020/10/trumps-campaign-is-in-hospice-care-as-republicans-fear-down-ballot-bloodbath-conservative/,rawstory.com,153,101.7681655884,claim
2138312,The Battle Over Barrett Shows How Life and Death Are on the Ballot in November,2020-10-22T20:38:38.000Z,https://www.breitbart.com/politics/2020/10/22/the-battle-over-barrett-shows-how-life-and-death-are-on-the-ballot-in-november/,breitbart.com,141,87.9147567749,claim
2130740,Firefighters: L.A. County Ballot Box Intentionally Set On Fire,2020-10-19T21:27:44.000Z,https://www.breitbart.com/politics/2020/10/19/firefighters-l-a-county-ballot-box-intentionally-set-on-fire/,breitbart.com,132,110.603477478,claim
2130285,Ballot Fraud Proved Again After Kentucky USPS Worker Fired Over Trashing Ballots,2020-10-19T04:00:00.000Z,https://www.redstate.com/brandon_morse/2020/10/19/ballot-fraud-kentucky/,redstate.com,129,106.298324585,claim
2120266,California GOP: Democrats Only Oppose Ballot Harvesting 'When Someone Else is Doing It',2020-10-14T21:20:11.000Z,https://www.breitbart.com/2020-election/2020/10/14/california-gop-democrats-only-oppose-ballot-harvesting-when-someone-else-is-doing-it/,breitbart.com,124,99.950958252,claim
2129743,New York's Botched Ballot Mailing Primary Debacle Rattle Voter Confidence,2020-10-19T15:51:17.000Z,https://www.zerohedge.com/political/new-yorks-botched-ballot-mailing-rattles-voter-confidence,zerohedge.com,104,91.9759216309,claim
2114411,California GOP Accused Of Posting Fake Ballot Drop Boxes,2020-10-12T16:25:31.000Z,https://crooksandliars.com/2020/10/california-gop-accused-posting-fake-ballot,crooksandliars.com,102,113.6574859619,claim
2143750,Graham: Biden's Position on Oil the 'Dumbest Idea in the World That Is on the Ballot',2020-10-25T14:56:24.000Z,https://www.breitbart.com/clips/2020/10/25/graham-bidens-position-on-oil-the-dumbest-idea-in-the-world-that-is-on-the-ballot/,breitbart.com,101,94.4253997803,claim
2126702,Whitmer Vetoes Ballot Integrity Bills Because They Would 'Confuse Voters',2020-10-17T04:00:00.000Z,https://pjmedia.com/election/rick-moran/2020/10/17/whitmer-vetoes-ballot-integrity-bills-because-they-would-confuse-voters-n1066171,pjmedia.com,100,101.7452087402,claim
2113761,California Repub felons install fake ballot drop boxes,2020-10-12T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/12/1985796/-California-Repub-felons-install-fake-ballot-drop-boxes,dailykos.com,98,107.9446105957,claim
2117046,California Republican Party says it won't take down illegal 'ballot boxes' despite state orders,2020-10-13T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/13/1986163/-California-orders-Republican-Party-to-remove-illegal-ballot-boxes-party-says-it-won-t-comply,dailykos.com,88,92.9526672363,claim
2138838,Ultimate absentee ballot: US astronaut votes from space station,2020-10-23T00:49:22.000Z,https://www.rawstory.com/2020/10/ultimate-absentee-ballot-us-astronaut-votes-from-space-station/,rawstory.com,79,104.0822677612,claim
2126842,Another Victory for Ballot Integrity in Michigan,2020-10-17T04:00:00.000Z,https://pjmedia.com/news-and-politics/rick-moran/2020/10/17/another-victory-for-ballot-integrity-in-michigan-n1066072,pjmedia.com,77,104.7185897827,claim
2142302,‘I Voted For A Guy Named Trump’: The President Casts His Ballot Early In Florida,2020-10-24T04:00:00.000Z,https://dailycaller.com/2020/10/24/donald-trump-casts-ballot-florida/,dailycaller.com,75,91.8651733398,claim
2135750,Engelbrecht: Patriots Must Volunteer 'Eyes and Ears' for 'Ballot Security',2020-10-21T20:45:50.000Z,https://www.breitbart.com/radio/2020/10/21/catherine-engelbrecht-patriots-must-volunteer-their-eyes-and-ears-for-ballot-security/,breitbart.com,70,92.9618682861,claim
2143550,"Just Vote Again": Ballot Shenanigans Rampant In Oregon; Residents Report Receiving Multiple Ballots Some From Old Addresses,2020-10-25T12:38:11.000Z,https://www.thegatewaypundit.com/2020/10/just-vote-ballot-shenanigans-rampant-oregon-residents-report-receiving-multiple-ballots-old-addresses/,thegatewaypundit.com,68,90.5205230713,claim
2116085,California AG (Illogically) Orders State GOP to Dismantle Ballot Harvesting Boxes,2020-10-13T04:00:00.000Z,https://www.redstate.com/jenvanlaar/2020/10/13/california-ag-illogically-orders-state-gop-to-dismantle-ballot-harvesting-boxes/,redstate.com,63,104.6270370483,claim
2132663,Federal Court Reinstates Absentee Ballot Verification Rule in Texas,2020-10-20T04:00:00.000Z,https://pjmedia.com/news-and-politics/rick-moran/2020/10/20/federal-court-reinstates-absentee-ballot-verification-rule-in-texas-n1072379,pjmedia.com,60,92.09740448,claim
2114540,Warning: Republicans are setting up fake ballot drop boxes in violation of the law,2020-10-12T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/12/1985848/-Warning-Republicans-are-setting-up-fake-ballot-drop-boxes-in-violation-of-the-law,dailykos.com,55,101.0788040161,claim
2117004,Improved Voting Machine Will Ask If A Celebrity Told You To Vote So It Can Immediately Discard Your Ballot,2020-10-13T17:00:41.000Z,https://babylonbee.com/news/winning-voting-machines-will-now-ask-if-a-celebrity-told-you-to-vote-and-automatically-discard-your-ballot,babylonbee.com,55,93.6430053711,claim
2121920,California Republicans face Thursday night deadline over illegal ballot drop boxes,2020-10-15T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/15/1986715/-California-Republicans-face-Thursday-night-deadline-over-illegal-ballot-drop-boxes,dailykos.com,54,98.4746856689,claim
2117925,California’s Governor Mocked Me but I Got a Ballot 8 Years After Moving,2020-10-13T22:43:00.000Z,https://www.dailysignal.com/2020/10/13/californias-governor-mocked-my-concern-but-a-ballot-arrived-at-my-parents-house-8-years-after-i-moved-away/,dailysignal.com,43,97.5444335938,claim
2129887,Fox News anchor warns ‘gangs’ could end up stealing your ballot,2020-10-19T16:35:47.000Z,https://www.rawstory.com/2020/10/fox-news-anchor-warns-gangs-could-end-up-stealing-your-ballot/,rawstory.com,34,97.2337188721,claim
2128842,Video: Marx is on the Ballot this November,2020-10-19T03:00:42.000Z,https://www.frontpagemag.com/fpm/2020/10/video-marx-ballot-november-frontpagemagcom/,frontpagemag.com,32,111.3927612305,claim
2143356,Pennsylvania GOP again asks Supreme Court to block mail ballot deadline extension,2020-10-25T07:00:29.000Z,https://www.rawstory.com/2020/10/pennsylvania-gop-again-asks-supreme-court-to-block-mail-ballot-line-extension/,rawstory.com,31,98.5279541016,claim
2125878,Here’s What California’s Ballot Harvesting Law Allows What It Doesn’t and Suggested Reforms,2020-10-16T04:00:00.000Z,https://www.redstate.com/jenvanlaar/2020/10/16/heres-what-californias-ballot-harvesting-law-allows-what-it-doesnt-and-suggested-reforms/,redstate.com,31,100.9068603516,claim
2132140,Dem Hypocrisy on Ballot Harvesting in California,2020-10-20T04:00:00.000Z,https://patriotpost.us/articles/74261-dem-hypocrisy-on-ballot-harvesting-in-california-2020-10-20,patriotpost.us,30,107.5254974365,claim
2133374,Voter Fraud Caught On Camera? Poll Worker Appears to Write on Ballot,2020-10-20T21:09:55.000Z,https://www.infowars.com/posts/voter-fraud-caught-on-camera-poll-worker-appears-to-write-on-ballot/,infowars.com,30,110.5522537231,claim
2117411,Postal Worker Placed Off Duty After Throwing Away Ballot Political Ads,2020-10-13T04:00:00.000Z,https://dailycaller.com/2020/10/13/postal-worker-pittsburgh-mail-in-ballot-trash/,dailycaller.com,28,104.2390441895,claim
2125701,370000 Pennsylvania Mail-In Ballot Applications Rejected…,2020-10-17T01:00:19.000Z,https://www.weaselzippers.us/457632-370000-pennsylvania-mail-in-ballot-applications-rejected/,weaselzippers.us,27,106.3324356079,claim
2134698,These states will vote on ballot measures shaping voting rights and fair elections for years to come,2020-10-21T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/21/1988057/-These-ballot-measures-will-shape-voting-rights-and-whether-elections-are-fair-for-years-to-come,dailykos.com,26,99.1477355957,claim
2117343,CAGOP’s Ad-hoc Ballot Drop Boxes Are Straight out of the Dem Playbook,2020-10-13T04:00:00.000Z,https://www.redstate.com/jenniferoo/2020/10/13/ca-gops-ad-hoc-ballot-drop-boxes-are-straight-out-of-the-democrat-playbook/,redstate.com,24,106.0072937012,claim
2132593,Ballot Drop Box Set on Fire in Los Angeles,2020-10-20T15:59:51.000Z,https://www.infowars.com/posts/ballot-drop-box-set-on-fire-in-los-angeles/,infowars.com,23,118.9631500244,claim
2116742,Court reverses ballot-box decision reinstates governor's restrictions,2020-10-13T19:32:11.000Z,https://www.wnd.com/2020/10/court-reverses-ballot-box-decision-reinstates-governors-restrictions/,wnd.com,21,110.7899627686,claim
2114199,Illegal ballot drop boxes under investigation in California,2020-10-12T04:00:00.000Z,https://www.dailykos.com/stories/2020/10/12/1985823/-California-voters-beware-Republicans-are-promoting-official-ballot-drop-boxes-that-may-be-illegal,dailykos.com,21,109.00340271,claim
2131136,In Win For Democrats Supreme Court Allows Extended Mail-In Ballot Deadline In Pennsylvania,2020-10-20T00:30:15.000Z,https://freebeacon.com/courts/in-win-for-democrats-supreme-court-allows-extended-mail-in-ballot-deadline-in-pennsylvania/,freebeacon.com,18,90.3155212402,claim
2130848,Pennsylvania rejected 372000 ballot applications not ballots,2020-10-19T04:00:00.000Z,https://www.politifact.com/factchecks/2020/oct/19/facebook-posts/pennsylvania-rejected-372000-ballot-applications-n/,politifact.com,17,101.1923446655,fact_checking
2135728,370K Pennsylvania mail-in ballot applications rejected: Report,2020-10-21T20:29:48.000Z,https://truepundit.com/370k-pennsylvania-mail-in-ballot-applications-rejected-report/,truepundit.com,17,102.8018875122,claim
2142121,WATCH: Trump casts early vote ballot in Florida ahead of YUGE weekend. ‘I voted for a guy named Trump!’,2020-10-24T14:40:29.000Z,https://therightscoop.com/watch-trump-casts-early-vote-ballot-in-florida-ahead-of-yuge-weekend-i-voted-for-a-guy-named-trump/,therightscoop.com,16,96.6172790527,claim
2125648,California Disputed Ballot Boxes Removed Arguing Continues,2020-10-16T23:23:25.000Z,https://www.newsmax.com/politics/Election-2020-California-Ballot-Harvesting/2020/10/16/id/992411/,newsmax.com,16,105.1260452271,claim
2121635,California GOP to Keep 'Unofficial' Ballot Dropboxes,2020-10-15T04:00:00.000Z,https://pjmedia.com/election/rick-moran/2020/10/15/california-gop-to-keep-unofficial-ballot-dropboxes-n1057891,pjmedia.com,15,112.9241027832,claim
2127653,VICTORY: Michigan Court Denies Absentee Ballot Deadline Extension,2020-10-18T10:15:57.000Z,https://www.infowars.com/posts/victory-michigan-court-denies-absentee-ballot-deadline-extension/,infowars.com,15,112.6684341431,claim
2135583,Breaking: Federal Appeals Court Rules On Ballot Rejection Process In Texas,2020-10-21T13:45:57.000Z,https://conservativedailypost.com/texas-absentee-ballot-rejection-procedure-gets-ruling-from-appeals-court/,conservativedailypost.com,12,91.4915618896,claim
2116695,Appeals Court Reverses Texas Ballot Box Decision Reinstates Greg Abbott’s Restrictions,2020-10-13T04:00:00.000Z,https://dailycaller.com/2020/10/13/greg-abbott-court-reverses-texas-decision-ballot-boxes/,dailycaller.com,11,101.928817749,claim
2115108,California GOP Says It Owns Unofficial Ballot Drop Boxes,2020-10-12T20:03:49.000Z,https://www.snopes.com/ap/2020/10/12/california-gop-says-it-owns-unofficial-ballot-drop-boxes/,snopes.com,9,110.3638763428,fact_checking
2130727,Fire in LA County Ballot Box Investigated as Arson,2020-10-19T21:06:00.000Z,https://www.newsmax.com/newsfront/los-angeles-arson-california-ballot-box/2020/10/19/id/992710/,newsmax.com,9,104.2555618286,claim
2137800,Courts Give GOP Two Important Ballot Integrity Wins,2020-10-22T04:00:00.000Z,https://pjmedia.com/news-and-politics/rick-moran/2020/10/22/courts-give-gop-two-important-ballot-integrity-wins-n1077940,pjmedia.com,9,105.2087631226,claim
2129024,Rise in use of ballot drop boxes sparks partisan battles,2020-10-19T06:36:26.000Z,https://www.rawstory.com/2020/10/rise-in-use-of-ballot-drop-boxes-sparks-partisan-battles/,rawstory.com,8,110.3021850586,claim
2136276,Mitt Romney says he's already cast his 2020 ballot and it wasn't for Trump,2020-10-22T02:48:15.000Z,https://www.wnd.com/2020/10/mitt-romney-says-already-cast-2020-ballot-wasnt-trump/,wnd.com,7,87.9557723999,claim
2133947,Charlie Kirk Locked Out Of Twitter Account For Pennsylvania Mail-In Ballot Tweet,2020-10-19T17:47:32.000Z,https://truepundit.com/charlie-kirk-locked-out-of-twitter-account-for-pennsylvania-mail-in-ballot-tweet/,truepundit.com,7,89.6550674438,claim
2118084,Early Absentee Ballot Voting In Some States Has Some Concerns for Democrats,2020-10-13T04:00:00.000Z,https://www.redstate.com/shipwreckedcrew/2020/10/13/early-absentee-ballot-voting-in-some-states-has-some-concerns-for-democrats/,redstate.com,7,88.78150177,claim
2117878,Appeals Court Reverses Texas Ballot Box Decision Reinstates Greg Abbott’s Restrictions,2020-10-13T22:19:07.000Z,https://truepundit.com/appeals-court-reverses-texas-ballot-box-decision-reinstates-greg-abbotts-restrictions/,truepundit.com,7,99.979347229,claim
2113781,From the streets to the ballot box America’s youngest voters are ready to be heard,2020-10-12T11:32:54.000Z,https://www.rawstory.com/2020/10/from-the-streets-to-the-ballot-box-americas-youngest-voters-are-ready-to-be-heard/,rawstory.com,6,89.9956512451,claim
2140677,Advice For Making Sure Your Mail-In Ballot Gets Counted In California,2020-10-23T04:00:00.000Z,https://www.politifact.com/article/2020/oct/23/advice-making-sure-your-mail-ballot-gets-counted-c/,politifact.com,6,93.0018005371,fact_checking
2129025,Washington’s mandatory sex-education referendum tests conservative power at the ballot box,2020-10-19T06:43:41.000Z,https://www.rawstory.com/2020/10/washingtons-mandatory-education-referendum-tests-conservative-power-at-the-ballot-box/,rawstory.com,6,91.3076782227,claim
2114655,GOP Caught Using Unofficial Ballot Drop-Off Boxes To Trick Voters,2020-10-12T16:16:11.000Z,https://bipartisanreport.com/2020/10/12/gop-caught-using-unofficial-ballot-drop-off-boxes-to-trick-voters/,bipartisanreport.com,4,90.5726318359,claim
2124959,Florida Tightens Restrictions for Ballot Drop Boxes,2020-10-16T18:39:47.000Z,https://www.newsmax.com/politics/florida-mail-in-ballots-absentee-ballots-ballot-drop-box/2020/10/16/id/992370/,newsmax.com,4,104.8151397705,claim
2116797,California Orders GOP to Remove Unofficial Ballot Boxes,2020-10-13T15:25:40.000Z,https://www.snopes.com/ap/2020/10/13/california-orders-gop-to-remove-unofficial-ballot-boxes/,snopes.com,3,99.0746078491,fact_checking
2122463,California Republican Party Vows to Continue Ballot Drop Box Program,2020-10-15T16:28:06.000Z,https://www.breitbart.com/2020-election/2020/10/15/california-republican-party-vows-continue-ballot-drop-box-program/,breitbart.com,3,105.5323104858,claim
2133389,Fact-checking a claim about when your mail ballot is due,2020-10-20T04:00:00.000Z,https://www.politifact.com/factchecks/2020/oct/20/instagram-posts/fact-checking-claim-about-when-your-mail-ballot-du/,politifact.com,2,91.0993347168,fact_checking
2142877,Judge Blocks Trump’s Desperate Attempt To Stop Nevada Ballot-Counting,2020-10-24T21:12:08.000Z,https://bipartisanreport.com/2020/10/24/judge-blocks-trumps-desperate-attempt-to-stop-nevada-ballot-counting/,bipartisanreport.com,2,92.3481750488,claim
2132549,Global Reproductive Health on the Ballot this November,2020-10-20T04:00:00.000Z,https://www.commondreams.org/views/2020/10/20/global-reproductive-health-ballot-november,commondreams.org,2,100.063079834,claim
2124891,Schwarzenegger: Unofficial Ballot Boxes Show California GOP 'Off the Rails',2020-10-16T18:20:55.000Z,https://www.newsmax.com/politics/arnold-schwarzenegger-ballot-boxes-california-gop/2020/10/16/id/992369/,newsmax.com,2,98.4778289795,claim
2116632,State Supreme Court Devastates Trump With Tuesday Ballot Ruling,2020-10-13T14:20:39.000Z,https://bipartisanreport.com/2020/10/13/state-supreme-court-devastates-trump-with-tuesday-ballot-ruling/,bipartisanreport.com,2,95.229637146,claim
2118474,Arkansas Ballot Issues - Tues. Nov. 3 2020,2020-10-14T04:38:10.000Z,https://beforeitsnews.com/politics/2020/10/arkansas-ballot-issues-tues-nov-3-2020-3215023.html,beforeitsnews.com,1,120.8805618286,claim
